name,description2,url,description,license,topics,ring,quadrant,created_at,open_days,status,pushed_at,stars,forks,commits,open_prs,closed_prs,open_issues,closed_issues,inner_source,is_nvidia,latest_release.tag_name,latest_release.published_at,comment
FlagTree/flagtree,"FlagTree is a unified compiler for multiple AI chips, which is forked from triton-lang/triton.",https://github.com/FlagTree/flagtree,"<p><a href=""https://github.com/FlagTree/flagtree"">FlagTree/flagtree</a></p>FlagTree is a unified compiler for multiple AI chips, which is forked from triton-lang/triton.",MIT License,No Topics,Hold,Platform,2025-05-16T09:22:24Z,24,new,2025-06-06T11:02:58Z,33,8,2343,0,12,1,0,FALSE,FALSE,v0.2.0-build-deps,2025-06-05T02:05:36Z,
ByteDance-Seed/Bagel,Open-source unified multimodal model,https://github.com/ByteDance-Seed/Bagel,"<p><a href=""https://github.com/ByteDance-Seed/Bagel"">ByteDance-Seed/Bagel</a></p>Open-source unified multimodal model",Apache License 2.0,No Topics,Hold,Application,2025-04-17T06:54:07Z,53,new,2025-05-30T18:32:33Z,3905,287,24,2,6,63,63,FALSE,FALSE,,,
ai-dynamo/dynamo,A Datacenter Scale Distributed Inference Serving Framework,https://github.com/ai-dynamo/dynamo,"<p><a href=""https://github.com/ai-dynamo/dynamo"">ai-dynamo/dynamo</a></p>A Datacenter Scale Distributed Inference Serving Framework",Apache License 2.0,No Topics,Trial,Tool,2025-03-03T18:40:07Z,98,new,2025-06-09T09:25:15Z,4230,407,878,111,909,177,235,FALSE,FALSE,v0.3.0,2025-06-05T20:51:31Z,
inclusionAI/AReaL,Distributed RL System for LLM Reasoning,https://github.com/inclusionAI/AReaL,"<p><a href=""https://github.com/inclusionAI/AReaL"">inclusionAI/AReaL</a></p>Distributed RL System for LLM Reasoning",Apache License 2.0,"llm, llm-reasoning, machine-learning-systems, mlsys, reinforcement-learning, rl",Hold,Application,2025-02-24T07:23:43Z,105,new,2025-06-08T13:11:38Z,1623,78,175,0,58,14,23,FALSE,FALSE,v0.2.0,2025-03-31T00:50:26Z,
deepseek-ai/FlashMLA,FlashMLA: Efficient MLA decoding kernels,https://github.com/deepseek-ai/FlashMLA,"<p><a href=""https://github.com/deepseek-ai/FlashMLA"">deepseek-ai/FlashMLA</a></p>FlashMLA: Efficient MLA decoding kernels",MIT License,No Topics,Hold,Platform,2025-02-21T06:31:27Z,108,new,2025-04-29T04:03:43Z,11592,839,35,0,20,40,12,FALSE,FALSE,,,
deepseek-ai/DeepEP,DeepEP: an efficient expert-parallel communication library,https://github.com/deepseek-ai/DeepEP,"<p><a href=""https://github.com/deepseek-ai/DeepEP"">deepseek-ai/DeepEP</a></p>DeepEP: an efficient expert-parallel communication library",MIT License,No Topics,Assess,Platform,2025-02-17T01:33:04Z,112,new,2025-06-09T09:14:30Z,7747,789,93,0,34,69,94,FALSE,FALSE,,,
deepseek-ai/DeepSeek-R1,,https://github.com/deepseek-ai/DeepSeek-R1,"<p><a href=""https://github.com/deepseek-ai/DeepSeek-R1"">deepseek-ai/DeepSeek-R1</a></p>",MIT License,No Topics,Assess,Application,2025-01-20T11:57:28Z,140,new,2025-04-09T05:36:23Z,89980,11621,36,25,28,99,469,FALSE,FALSE,,,
volcengine/verl,verl: Volcano Engine Reinforcement Learning for LLMs,https://github.com/volcengine/verl,"<p><a href=""https://github.com/volcengine/verl"">volcengine/verl</a></p>verl: Volcano Engine Reinforcement Learning for LLMs",Apache License 2.0,No Topics,Trial,Tool,2024-10-31T06:11:15Z,221,new,2025-06-09T07:27:01Z,9165,1194,802,104,963,507,321,FALSE,FALSE,v0.4.0,2025-06-06T23:55:08Z,
microsoft/BitNet,Official inference framework for 1-bit LLMs,https://github.com/microsoft/BitNet,"<p><a href=""https://github.com/microsoft/BitNet"">microsoft/BitNet</a></p>Official inference framework for 1-bit LLMs",MIT License,No Topics,Assess,Platform,2024-08-05T09:07:38Z,308,new,2025-06-03T06:14:20Z,20028,1501,76,25,32,107,86,FALSE,FALSE,,,
kvcache-ai/ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,https://github.com/kvcache-ai/ktransformers,"<p><a href=""https://github.com/kvcache-ai/ktransformers"">kvcache-ai/ktransformers</a></p>A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations",Apache License 2.0,No Topics,Trial,Platform,2024-07-26T07:18:28Z,318,new,2025-06-07T10:14:00Z,14297,1013,819,12,321,548,376,FALSE,FALSE,v0.3.1,2025-05-17T07:28:27Z,
